indicator,mentions,group,method,type
Rubble,3,Benthos,Monitoring ,Biological 
Rugosity/Complexity/Surface Area ,9,Benthos,Monitoring ,Biological 
Significant Features,1,Benthos,Monitoring ,Biological 
Substrate/Benthic Composition ,15,Benthos,Monitoring ,Biological 
Biochemical Processes In Coral,1,Coral,Monitoring ,Biological 
Bleaching,19,Coral,Monitoring ,Biological 
Coral Colony Size,17,Coral,Monitoring ,Biological 
Coral Cover ,50,Coral,Monitoring ,Biological 
Coral Species Diversity/Composition,17,Coral,Monitoring ,Biological 
Dead Coral ,14,Coral,Monitoring ,Biological 
Diseased Coral,15,Coral,Monitoring ,Biological 
Juvenile Coral/New Recruits ,8,Coral,Monitoring ,Biological 
Number Of Colonies ,1,Coral,Monitoring ,Biological 
Soft Coral,3,Coral,Monitoring ,Biological 
DNA,1,DNA,Monitoring ,Biological 
Benthic Organisms,7,Fauna,Monitoring ,Biological 
Butterfly Fish,2,Fish,Monitoring ,Biological 
COTS,4,Fauna,Monitoring ,Biological 
Damselfish Numbers ,1,Fish,Monitoring ,Biological 
Fish Bites,1,Fish,Monitoring ,Biological 
Fish Counts Predators,1,Fish,Monitoring ,Biological 
Fish Diversity & Abundance,1,Fish,Monitoring ,Biological 
Fish Functional Groups,1,Fish,Monitoring ,Biological 
Focal Species,1,Fauna,Monitoring ,Biological 
Grazer Population ,1,Fauna,Monitoring ,Biological 
Grouper ,1,Fish,Monitoring ,Biological 
Herbivory/Grazer Species,7,Fauna,Monitoring ,Biological 
Invasive Species,1,Fauna,Monitoring ,Biological 
Lobster ,1,Fauna,Monitoring ,Biological 
Monk Seal,1,Fauna,Monitoring ,Biological 
Parrotfish Abundance And Size ,1,Fish,Monitoring ,Biological 
Predators ,4,Fauna,Monitoring ,Biological 
Reef Fish Endemism,1,Fish,Monitoring ,Biological 
Turtles,2,Fauna,Monitoring ,Biological 
Urchin Presence,8,Fauna,Monitoring ,Biological 
Algal Cover,27,Flora,Monitoring ,Biological 
Mangrove,1,Flora,Monitoring ,Biological 
Marine Plants,1,Flora,Monitoring ,Biological 
Seagrass/Seaweed,1,Flora,Monitoring ,Biological 
Sponge,3,Flora,Monitoring ,Biological 
Habitat(Biodiversity),1,Benthos,MSP,Biological 
Coral Cover,2,Coral,MSP,Biological 
Dead Coral ,1,Coral,MSP,Biological 
Recovery Time,1,Coral,MSP,Biological 
Juvenile Coral/New Recruits ,1,Coral,MSP,Biological 
Density Of Fish ,1,Fish,MSP,Biological 
Invasive Species,4,Fauna,MSP,Biological 
Predators ,1,Fauna,MSP,Biological 
Algal Cover,1,Flora,MSP,Biological 
Depth ,10,Depth,Monitoring ,Physical
Radiation,1,Inputs,Monitoring ,Physical
Seasonal Variation,2,Inputs,Monitoring ,Physical
Stressors,1,Disturbances,Monitoring ,Physical
Tidal Range,1,Inputs,Monitoring ,Physical
Climate Change,1,Disturbances,Monitoring ,Physical
Damaging Winds,5,Disturbances,Monitoring ,Physical
SST,12,Temperature ,Monitoring ,Physical
Chloryhyl a,4,Water Quality ,Monitoring ,Physical
Dredging ,1,Water Quality ,Monitoring ,Physical
Fresh Water Impact,1,Water Quality ,Monitoring ,Physical
Nutrient Input,3,Water Quality ,Monitoring ,Physical
Ocean Colour,1,Water Quality ,Monitoring ,Physical
Rainfall,2,Water Quality ,Monitoring ,Physical
Runoff,6,Water Quality ,Monitoring ,Physical
Sedimentation ,15,Water Quality ,Monitoring ,Physical
Terrestrial Vegetation,1,Water Quality ,Monitoring ,Physical
Water Quality ,13,Water Quality ,Monitoring ,Physical
Salinity ,5,Water Quality ,Monitoring ,Physical
Acidification,2,Climate Change,MSP,Physical
DHW,2,Climate Change,MSP,Physical
SST,4,Climate Change,MSP,Physical
UV,2,Climate Change,MSP,Physical
Cyclone Wave Damage,1,Disturbances,MSP,Physical
Damaging Winds,1,Disturbances,MSP,Physical
Frequency Of Disturbance Events,1,Disturbances,MSP,Physical
Historical Data,1,Disturbances,MSP,Physical
Projected Stressors,2,Disturbances,MSP,Physical
